bulk0,bulk1,bulk2,bulk3,byte_ratio,client_bulks,client_bulksize_avg,client_bulksize_dev,client_bytes,client_effeciency,client_packet0,client_packet1,client_packets,client_packets_per_bulk,client_packetsize_avg,client_packetsize_dev,client_payload,is_tcp,packet_ratio,payload_ratio,proto,server_bulks,server_bulksize_avg,server_bulksize_dev,server_bytes,server_efficiency,server_packet0,server_packet1,server_packets,server_packets_per_bulk,server_packetsize_avg,server_packetsize_dev,server_payload,subproto
31,131,0,0,0.280575539568,1,31.0,0.0,39,0.794871794872,39,0,1,1.0,39.0,0.0,31,0,1.0,0.236641221374,DNS,1,131.0,0.0,139,0.942446043165,139,0,1,1.0,139.0,0.0,131,
42,108,0,0,0.431034482759,1,42.0,0.0,50,0.84,50,0,1,1.0,50.0,0.0,42,0,1.0,0.388888888889,DNS,1,108.0,0.0,116,0.931034482759,116,0,1,1.0,116.0,0.0,108,Google
455,1448,0,0,0.32208994709,1,455.0,0.0,487,0.934291581109,487,0,1,1.0,487.0,0.0,455,1,0.5,0.314226519337,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
64,132,0,0,0.571428571429,1,64.0,0.0,80,0.8,40,40,2,2.0,40.0,0.0,64,0,2.0,0.484848484848,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
390,1448,0,0,0.279100529101,1,390.0,0.0,422,0.924170616114,422,0,1,1.0,422.0,0.0,390,1,0.5,0.269337016575,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
454,1448,0,0,0.321428571429,1,454.0,0.0,486,0.934156378601,486,0,1,1.0,486.0,0.0,454,1,0.5,0.313535911602,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
64,132,0,0,0.571428571429,1,64.0,0.0,80,0.8,40,40,2,2.0,40.0,0.0,64,0,2.0,0.484848484848,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
31,131,0,0,0.280575539568,1,31.0,0.0,39,0.794871794872,39,0,1,1.0,39.0,0.0,31,0,1.0,0.236641221374,DNS,1,131.0,0.0,139,0.942446043165,139,0,1,1.0,139.0,0.0,131,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
456,1448,0,0,0.322751322751,1,456.0,0.0,488,0.934426229508,488,0,1,1.0,488.0,0.0,456,1,0.5,0.314917127072,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
1350,2700,0,0,0.5,1,1350.0,0.0,1358,0.9941089838,1358,0,1,1.0,1358.0,0.0,1350,0,0.5,0.5,Quic,1,2700.0,0.0,2716,0.9941089838,1358,1358,2,2.0,1358.0,0.0,2700,
393,1448,0,0,0.281084656085,1,393.0,0.0,425,0.924705882353,425,0,1,1.0,425.0,0.0,393,1,0.5,0.271408839779,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
390,1448,0,0,0.279100529101,1,390.0,0.0,422,0.924170616114,422,0,1,1.0,422.0,0.0,390,1,0.5,0.269337016575,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
455,1448,0,0,0.32208994709,1,455.0,0.0,487,0.934291581109,487,0,1,1.0,487.0,0.0,455,1,0.5,0.314226519337,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
64,132,0,0,0.571428571429,1,64.0,0.0,80,0.8,40,40,2,2.0,40.0,0.0,64,0,2.0,0.484848484848,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
24,72,0,0,0.4,1,24.0,0.0,32,0.75,32,0,1,1.0,32.0,0.0,24,0,1.0,0.333333333333,DNS,1,72.0,0.0,80,0.9,80,0,1,1.0,80.0,0.0,72,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
62,131,0,0,0.561151079137,1,62.0,0.0,78,0.794871794872,39,39,2,2.0,39.0,0.0,62,0,2.0,0.473282442748,DNS,1,131.0,0.0,139,0.942446043165,139,0,1,1.0,139.0,0.0,131,
390,1448,0,0,0.279100529101,1,390.0,0.0,422,0.924170616114,422,0,1,1.0,422.0,0.0,390,1,0.5,0.269337016575,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
454,1448,0,0,0.321428571429,1,454.0,0.0,486,0.934156378601,486,0,1,1.0,486.0,0.0,454,1,0.5,0.313535911602,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
455,1448,0,0,0.32208994709,1,455.0,0.0,487,0.934291581109,487,0,1,1.0,487.0,0.0,455,1,0.5,0.314226519337,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
542,429,0,0,1.16430020284,1,542.0,0.0,574,0.94425087108,574,0,1,1.0,574.0,0.0,542,1,0.5,1.2634032634,HTTP,1,429.0,0.0,493,0.870182555781,32,461,2,2.0,246.5,214.5,429,
217,1418,0,0,0.168016194332,1,217.0,0.0,249,0.871485943775,249,0,1,1.0,249.0,0.0,217,1,0.5,0.153032440056,SSL,1,1418.0,0.0,1482,0.95681511471,32,1450,2,2.0,741.0,709.0,1418,Google
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
393,1448,0,0,0.281084656085,1,393.0,0.0,425,0.924705882353,425,0,1,1.0,425.0,0.0,393,1,0.5,0.271408839779,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
32,114,0,0,0.327868852459,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.280701754386,DNS,1,114.0,0.0,122,0.934426229508,122,0,1,1.0,122.0,0.0,114,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
1350,2700,0,0,0.5,1,1350.0,0.0,1358,0.9941089838,1358,0,1,1.0,1358.0,0.0,1350,0,0.5,0.5,Quic,1,2700.0,0.0,2716,0.9941089838,1358,1358,2,2.0,1358.0,0.0,2700,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
64,132,0,0,0.571428571429,1,64.0,0.0,80,0.8,40,40,2,2.0,40.0,0.0,64,0,2.0,0.484848484848,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
455,1448,0,0,0.32208994709,1,455.0,0.0,487,0.934291581109,487,0,1,1.0,487.0,0.0,455,1,0.5,0.314226519337,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
37,237,0,0,0.183673469388,1,37.0,0.0,45,0.822222222222,45,0,1,1.0,45.0,0.0,37,0,1.0,0.15611814346,DNS,1,237.0,0.0,245,0.967346938776,245,0,1,1.0,245.0,0.0,237,Google
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
455,1448,0,0,0.32208994709,1,455.0,0.0,487,0.934291581109,487,0,1,1.0,487.0,0.0,455,1,0.5,0.314226519337,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
33,97,0,0,0.390476190476,1,33.0,0.0,41,0.80487804878,41,0,1,1.0,41.0,0.0,33,0,1.0,0.340206185567,DNS,1,97.0,0.0,105,0.92380952381,105,0,1,1.0,105.0,0.0,97,Google
456,1448,0,0,0.322751322751,1,456.0,0.0,488,0.934426229508,488,0,1,1.0,488.0,0.0,456,1,0.5,0.314917127072,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
64,132,0,0,0.571428571429,1,64.0,0.0,80,0.8,40,40,2,2.0,40.0,0.0,64,0,2.0,0.484848484848,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
30,105,0,0,0.336283185841,1,30.0,0.0,38,0.789473684211,38,0,1,1.0,38.0,0.0,30,0,1.0,0.285714285714,DNS,1,105.0,0.0,113,0.929203539823,113,0,1,1.0,113.0,0.0,105,
36,84,0,0,0.478260869565,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.428571428571,DNS,1,84.0,0.0,92,0.913043478261,92,0,1,1.0,92.0,0.0,84,
455,1448,0,0,0.32208994709,1,455.0,0.0,487,0.934291581109,487,0,1,1.0,487.0,0.0,455,1,0.5,0.314226519337,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
1350,2700,0,0,0.5,1,1350.0,0.0,1358,0.9941089838,1358,0,1,1.0,1358.0,0.0,1350,0,0.5,0.5,Quic,1,2700.0,0.0,2716,0.9941089838,1358,1358,2,2.0,1358.0,0.0,2700,
390,1448,0,0,0.279100529101,1,390.0,0.0,422,0.924170616114,422,0,1,1.0,422.0,0.0,390,1,0.5,0.269337016575,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
43,88,0,0,0.53125,1,43.0,0.0,51,0.843137254902,51,0,1,1.0,51.0,0.0,43,0,1.0,0.488636363636,DNS,1,88.0,0.0,96,0.916666666667,96,0,1,1.0,96.0,0.0,88,Google
455,1448,0,0,0.32208994709,1,455.0,0.0,487,0.934291581109,487,0,1,1.0,487.0,0.0,455,1,0.5,0.314226519337,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
34,222,0,0,0.182608695652,1,34.0,0.0,42,0.809523809524,42,0,1,1.0,42.0,0.0,34,0,1.0,0.153153153153,DNS,1,222.0,0.0,230,0.965217391304,230,0,1,1.0,230.0,0.0,222,
455,1448,0,0,0.32208994709,1,455.0,0.0,487,0.934291581109,487,0,1,1.0,487.0,0.0,455,1,0.5,0.314226519337,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
205,1448,0,0,0.156746031746,1,205.0,0.0,237,0.864978902954,237,0,1,1.0,237.0,0.0,205,1,0.5,0.141574585635,SSL,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,Google
24,72,0,0,0.4,1,24.0,0.0,32,0.75,32,0,1,1.0,32.0,0.0,24,0,1.0,0.333333333333,DNS,1,72.0,0.0,80,0.9,80,0,1,1.0,80.0,0.0,72,
221,1448,0,0,0.167328042328,1,221.0,0.0,253,0.873517786561,253,0,1,1.0,253.0,0.0,221,1,0.5,0.152624309392,SSL,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,Google
64,132,0,0,0.571428571429,1,64.0,0.0,80,0.8,40,40,2,2.0,40.0,0.0,64,0,2.0,0.484848484848,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
205,1448,0,0,0.156746031746,1,205.0,0.0,237,0.864978902954,237,0,1,1.0,237.0,0.0,205,1,0.5,0.141574585635,SSL,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,Google
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
207,1448,0,0,0.158068783069,1,207.0,0.0,239,0.866108786611,239,0,1,1.0,239.0,0.0,207,1,0.5,0.142955801105,SSL,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,Google
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
1350,2700,0,0,0.5,1,1350.0,0.0,1358,0.9941089838,1358,0,1,1.0,1358.0,0.0,1350,0,0.5,0.5,Quic,1,2700.0,0.0,2716,0.9941089838,1358,1358,2,2.0,1358.0,0.0,2700,
36,84,0,0,0.478260869565,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.428571428571,DNS,1,84.0,0.0,92,0.913043478261,92,0,1,1.0,92.0,0.0,84,
64,132,0,0,0.571428571429,1,64.0,0.0,80,0.8,40,40,2,2.0,40.0,0.0,64,0,2.0,0.484848484848,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
64,132,0,0,0.571428571429,1,64.0,0.0,80,0.8,40,40,2,2.0,40.0,0.0,64,0,2.0,0.484848484848,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
387,1448,0,0,0.277116402116,1,387.0,0.0,419,0.923627684964,419,0,1,1.0,419.0,0.0,387,1,0.5,0.26726519337,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
206,1448,0,0,0.157407407407,1,206.0,0.0,238,0.865546218487,238,0,1,1.0,238.0,0.0,206,1,0.5,0.14226519337,SSL,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,Google
454,1448,0,0,0.321428571429,1,454.0,0.0,486,0.934156378601,486,0,1,1.0,486.0,0.0,454,1,0.5,0.313535911602,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
455,1448,0,0,0.32208994709,1,455.0,0.0,487,0.934291581109,487,0,1,1.0,487.0,0.0,455,1,0.5,0.314226519337,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
389,1448,0,0,0.278439153439,1,389.0,0.0,421,0.923990498812,421,0,1,1.0,421.0,0.0,389,1,0.5,0.26864640884,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
211,1418,0,0,0.163967611336,1,211.0,0.0,243,0.868312757202,243,0,1,1.0,243.0,0.0,211,1,0.5,0.14880112835,SSL,1,1418.0,0.0,1482,0.95681511471,32,1450,2,2.0,741.0,709.0,1418,Google
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
64,132,0,0,0.571428571429,1,64.0,0.0,80,0.8,40,40,2,2.0,40.0,0.0,64,0,2.0,0.484848484848,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
27,43,0,0,0.686274509804,1,27.0,0.0,35,0.771428571429,35,0,1,1.0,35.0,0.0,27,0,1.0,0.627906976744,DNS,1,43.0,0.0,51,0.843137254902,51,0,1,1.0,51.0,0.0,43,
542,429,0,0,1.16430020284,1,542.0,0.0,574,0.94425087108,574,0,1,1.0,574.0,0.0,542,1,0.5,1.2634032634,HTTP,1,429.0,0.0,493,0.870182555781,32,461,2,2.0,246.5,214.5,429,
464,429,0,0,1.0060851927,1,464.0,0.0,496,0.935483870968,496,0,1,1.0,496.0,0.0,464,1,0.5,1.08158508159,HTTP,1,429.0,0.0,493,0.870182555781,32,461,2,2.0,246.5,214.5,429,
455,1448,0,0,0.32208994709,1,455.0,0.0,487,0.934291581109,487,0,1,1.0,487.0,0.0,455,1,0.5,0.314226519337,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
31,47,0,0,0.709090909091,1,31.0,0.0,39,0.794871794872,39,0,1,1.0,39.0,0.0,31,0,1.0,0.659574468085,DNS,1,47.0,0.0,55,0.854545454545,55,0,1,1.0,55.0,0.0,47,
207,1418,0,0,0.161268556005,1,207.0,0.0,239,0.866108786611,239,0,1,1.0,239.0,0.0,207,1,0.5,0.145980253879,SSL,1,1418.0,0.0,1482,0.95681511471,32,1450,2,2.0,741.0,709.0,1418,Google
34,62,0,0,0.6,1,34.0,0.0,42,0.809523809524,42,0,1,1.0,42.0,0.0,34,0,1.0,0.548387096774,DNS,1,62.0,0.0,70,0.885714285714,70,0,1,1.0,70.0,0.0,62,
205,1448,0,0,0.156746031746,1,205.0,0.0,237,0.864978902954,237,0,1,1.0,237.0,0.0,205,1,0.5,0.141574585635,SSL,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,Google
456,1448,0,0,0.322751322751,1,456.0,0.0,488,0.934426229508,488,0,1,1.0,488.0,0.0,456,1,0.5,0.314917127072,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
212,1418,0,0,0.164642375169,1,212.0,0.0,244,0.868852459016,244,0,1,1.0,244.0,0.0,212,1,0.5,0.149506346968,SSL,1,1418.0,0.0,1482,0.95681511471,32,1450,2,2.0,741.0,709.0,1418,Google
454,1448,0,0,0.321428571429,1,454.0,0.0,486,0.934156378601,486,0,1,1.0,486.0,0.0,454,1,0.5,0.313535911602,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
388,1448,0,0,0.277777777778,1,388.0,0.0,420,0.92380952381,420,0,1,1.0,420.0,0.0,388,1,0.5,0.267955801105,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
33,94,0,0,0.401960784314,1,33.0,0.0,41,0.80487804878,41,0,1,1.0,41.0,0.0,33,0,1.0,0.351063829787,DNS,1,94.0,0.0,102,0.921568627451,102,0,1,1.0,102.0,0.0,94,Google
211,2048,0,0,0.115056818182,1,211.0,0.0,243,0.868312757202,243,0,1,1.0,243.0,0.0,211,1,0.5,0.10302734375,SSL,1,2048.0,0.0,2112,0.969696969697,32,2080,2,2.0,1056.0,1024.0,2048,Google
40,121,0,0,0.372093023256,1,40.0,0.0,48,0.833333333333,48,0,1,1.0,48.0,0.0,40,0,1.0,0.330578512397,DNS,1,121.0,0.0,129,0.937984496124,129,0,1,1.0,129.0,0.0,121,Google
64,132,0,0,0.571428571429,1,64.0,0.0,80,0.8,40,40,2,2.0,40.0,0.0,64,0,2.0,0.484848484848,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
211,1448,0,0,0.160714285714,1,211.0,0.0,243,0.868312757202,243,0,1,1.0,243.0,0.0,211,1,0.5,0.145718232044,SSL,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,Google
390,1448,0,0,0.279100529101,1,390.0,0.0,422,0.924170616114,422,0,1,1.0,422.0,0.0,390,1,0.5,0.269337016575,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
454,1448,0,0,0.321428571429,1,454.0,0.0,486,0.934156378601,486,0,1,1.0,486.0,0.0,454,1,0.5,0.313535911602,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
456,1448,0,0,0.322751322751,1,456.0,0.0,488,0.934426229508,488,0,1,1.0,488.0,0.0,456,1,0.5,0.314917127072,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
206,1448,0,0,0.157407407407,1,206.0,0.0,238,0.865546218487,238,0,1,1.0,238.0,0.0,206,1,0.5,0.14226519337,SSL,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,Google
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
208,1448,0,0,0.15873015873,1,208.0,0.0,240,0.866666666667,240,0,1,1.0,240.0,0.0,208,1,0.5,0.14364640884,SSL,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
31,79,0,0,0.448275862069,1,31.0,0.0,39,0.794871794872,39,0,1,1.0,39.0,0.0,31,0,1.0,0.392405063291,DNS,1,79.0,0.0,87,0.908045977011,87,0,1,1.0,87.0,0.0,79,
64,132,0,0,0.571428571429,1,64.0,0.0,80,0.8,40,40,2,2.0,40.0,0.0,64,0,2.0,0.484848484848,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
455,1448,0,0,0.32208994709,1,455.0,0.0,487,0.934291581109,487,0,1,1.0,487.0,0.0,455,1,0.5,0.314226519337,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
202,1398,0,0,0.160054719562,1,202.0,0.0,234,0.863247863248,234,0,1,1.0,234.0,0.0,202,1,0.5,0.144492131617,SSL,1,1398.0,0.0,1462,0.956224350205,32,1430,2,2.0,731.0,699.0,1398,
74,119,0,0,0.708661417323,1,74.0,0.0,90,0.822222222222,45,45,2,2.0,45.0,0.0,74,0,2.0,0.621848739496,DNS,1,119.0,0.0,127,0.937007874016,127,0,1,1.0,127.0,0.0,119,
206,1418,0,0,0.160593792173,1,206.0,0.0,238,0.865546218487,238,0,1,1.0,238.0,0.0,206,1,0.5,0.145275035261,SSL,1,1418.0,0.0,1482,0.95681511471,32,1450,2,2.0,741.0,709.0,1418,Google
37,53,0,0,0.737704918033,1,37.0,0.0,45,0.822222222222,45,0,1,1.0,45.0,0.0,37,0,1.0,0.698113207547,DNS,1,53.0,0.0,61,0.868852459016,61,0,1,1.0,61.0,0.0,53,Google
454,1448,0,0,0.321428571429,1,454.0,0.0,486,0.934156378601,486,0,1,1.0,486.0,0.0,454,1,0.5,0.313535911602,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
456,1448,0,0,0.322751322751,1,456.0,0.0,488,0.934426229508,488,0,1,1.0,488.0,0.0,456,1,0.5,0.314917127072,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
456,1448,0,0,0.322751322751,1,456.0,0.0,488,0.934426229508,488,0,1,1.0,488.0,0.0,456,1,0.5,0.314917127072,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
390,1448,0,0,0.279100529101,1,390.0,0.0,422,0.924170616114,422,0,1,1.0,422.0,0.0,390,1,0.5,0.269337016575,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
389,1448,0,0,0.278439153439,1,389.0,0.0,421,0.923990498812,421,0,1,1.0,421.0,0.0,389,1,0.5,0.26864640884,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
613,582,0,0,0.998452012384,1,613.0,0.0,645,0.950387596899,645,0,1,1.0,645.0,0.0,613,1,0.5,1.05326460481,HTTP,1,582.0,0.0,646,0.90092879257,32,614,2,2.0,323.0,291.0,582,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
37,237,0,0,0.183673469388,1,37.0,0.0,45,0.822222222222,45,0,1,1.0,45.0,0.0,37,0,1.0,0.15611814346,DNS,1,237.0,0.0,245,0.967346938776,245,0,1,1.0,245.0,0.0,237,Google
62,95,0,0,0.757281553398,1,62.0,0.0,78,0.794871794872,39,39,2,2.0,39.0,0.0,62,0,2.0,0.652631578947,DNS,1,95.0,0.0,103,0.922330097087,103,0,1,1.0,103.0,0.0,95,Google
390,1448,0,0,0.279100529101,1,390.0,0.0,422,0.924170616114,422,0,1,1.0,422.0,0.0,390,1,0.5,0.269337016575,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
28,64,0,0,0.5,1,28.0,0.0,36,0.777777777778,36,0,1,1.0,36.0,0.0,28,0,1.0,0.4375,DNS,1,64.0,0.0,72,0.888888888889,72,0,1,1.0,72.0,0.0,64,
205,1448,0,0,0.156746031746,1,205.0,0.0,237,0.864978902954,237,0,1,1.0,237.0,0.0,205,1,0.5,0.141574585635,SSL,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,Google
